# Region type : patch top
# Faces       : 50
# Area        : 1.019804e+01
# Scale factor: 1.000000e+00
# Time        	average(U)
657000        	-1.791467e-08
1314000       	-1.791484e-08
1971000       	-1.771830e-08
2628000       	-1.764971e-08
